"subtitle.id","token","n.excl","n.interr"
903,"cuantico",0,0
904,"cooper",0,1
905,"auricular",0,1
906,"lila",0,1
907,"no",0,1
907,"usar",0,1
907,"lila",0,1
908,"ayer",2,0
909,"lila",1,0
910,"papa",0,1
911,"papa",0,1
912,"lila",1,0
913,"oye",0,0
913,"mirame",0,0
914,"bien",0,1
916,"funcionar",0,0
917,"funcionar",0,0
918,"sesion",0,0
918,"brainstorming",0,0
918,"atraco",0,0
918,"tiempo",0,0
919,"teseracto",0,0
919,"gema",0,0
919,"espacio",0,0
920,"bueno",0,0
920,"funcionar",0,0
921,"ahora",0,0
921,"deber",0,0
921,"resolver",0,0
922,"casi",0,0
922,"cuarto",0,0
922,"encontrar",0,0
923,"6",0,0
923,"gema",0,0
923,"infinito",0,0
924,"reemplacer",0,0
924,"encontrar",0,0
925,"casi",0,0
925,"ser",0,0
925,"liquidar",0,0
925,"gema",0,0
925,"infinito",0,0
926,"no",0,0
927,"ni",0,0
927,"siquiera",0,0
927,"saber",0,0
927,"diablo",0,0
927,"hablar",0,0
928,"no",0,0
928,"importar",0,0
928,"tener",0,0
928,"particula",0,0
928,"pym",0,0
928,"hacer",0,0
928,"viaje",0,0
928,"ida",0,0
928,"vuelta",0,0
928,"cada",0,0
929,"gema",0,0
929,"lugar",0,0
929,"traves",0,0
929,"historia",0,0
930,"historia",0,0
931,"no",0,0
931,"haber",0,0
931,"epoca",0,0
931,"conveniente",0,0
931,"visitar",0,0
932,"querer",0,0
932,"decir",0,0
932,"deber",0,0
932,"elegir",0,0
932,"objetivo",0,0
933,"correcto",0,0
934,"empecer",0,0
934,"aether",0,0
935,"saber",0,1
935,"thor",0,1
936,"dormido",0,1
937,"no",0,0
937,"bastante",0,0
937,"seguro",0,0
937,"morir",0,0
938,"objetivo",0,0
938,"gema",0,0
938,"realidad",0,0
939,"empiezo",0,1
940,"aether",0,0
940,"primero",0,0
940,"lugar",0,0
940,"no",0,0
940,"ser",0,0
940,"gemo",0,0
941,"alguien",0,0
941,"llamar",0,0
941,"gemo",0,0
942,"mas",0,0
942,"bien",0,0
942,"ser",0,0
942,"especie",0,0
942,"lodo",0,0
942,"enfadado",0,0
943,"alguien",0,0
943,"tener",0,0
943,"modificar",0,0
943,"dejar",0,0
943,"llamar",0,0
943,"asi",0,0
944,"haber",0,0
944,"historia",0,0
944,"interesante",0,0
944,"aether",0,0
945,"abuelo",0,0
945,"hacer",0,0
945,"ano",0,0
946,"tener",0,0
946,"esconder",0,0
946,"gema",0,0
946,"elfo",0,0
946,"oscuro",0,0
947,"ser",0,0
947,"ser",0,0
947,"aterrador",0,0
948,"asi",0,0
948,"jane",0,0
948,"realidad",0,0
949,"ahi",0,0
950,"jane",0,0
950,"ser",0,0
950,"viejo",0,0
950,"amor",0,0
950,"tener",0,0
951,"vez",0,0
951,"meter",0,0
951,"mano",0,0
951,"dentro",0,0
951,"piedra",0,0
952,"aether",0,0
952,"meter",0,0
952,"dentro",0,0
953,"enfermr",0,0
954,"entonces",0,0
954,"tener",0,0
954,"llevar",0,0
954,"asgard",0,0
954,"ser",0,0
954,"ser",0,0
955,"tener",0,0
955,"intentar",0,0
955,"curar",0,0
956,"erar",0,0
956,"novio",0,0
956,"momento",0,0
957,"tener",0,0
957,"presentar",0,0
957,"madre",0,0
958,"muerto",0,0
959,"jane",0,0
959,"ni",0,0
959,"siquiera",0,0
959,"seguir",0,0
959,"salir",0,0
960,"ser",0,1
960,"cosa",0,1
960,"pasar",0,1
960,"saben",0,1
961,"ser",0,0
961,"siempre",0,0
961,"unico",0,0
962,"no",0,1
962,"sienta",0,1
962,"aun",0,1
962,"no",0,1
962,"termine",0,1
963,"unico",0,0
963,"permanente",0,0
963,"vida",0,0
963,"ser",0,0
963,"transitoriedad",0,0
964,"impresionante",0,2
964,"quier",0,2
964,"huevo",0,2
964,"quier",0,2
964,"desayunar",0,2
965,"no",0,0
965,"querer",0,0
965,"bloody",0,0
965,"mary",0,0
966,"quill",0,0
966,"decir",0,0
966,"robar",0,0
966,"gema",0,0
966,"poder",0,0
966,"morag",0,0
967,"objetivo",0,0
967,"gema",0,0
967,"poder",0,0
968,"ser",0,1
968,"persona",0,1
968,"no",0,1
968,"morag",0,1
968,"ser",0,1
968,"planeta",0,1
969,"quill",0,0
969,"ser",0,0
969,"persona",0,0
970,"planeta",0,2
970,"espacio",0,2
970,"exterior",0,2
971,"miren",0,0
971,"parecer",0,0
971,"cachorrito",0,0
971,"contento",0,0
972,"quier",0,2
972,"ir",0,2
972,"espacio",0,2
972,"quier",0,2
972,"ir",0,2
972,"cachorrito",0,2
973,"llevar",0,0
973,"espacio",0,0
974,"objetivo",0,0
974,"gema",0,0
974,"alma",0,0
975,"thanos",0,0
975,"hallar",0,0
975,"gema",0,0
975,"alma",0,0
975,"vormir",0,0
976,"ser",0,1
976,"vormir",0,1
977,"reino",0,0
977,"muerte",0,0
978,"mismisimo",0,0
978,"centro",0,0
978,"existencia",0,0
978,"celestial",0,0
979,"ser",0,0
979,"thanos",0,0
979,"asesinar",0,0
979,"hermana",0,0
980,"no",0,0
980,"buscar",0,0
981,"objetivo",0,0
981,"gema",0,0
981,"tiempo",0,0
982,"ser",0,0
982,"gema",0,0
982,"tiempo",0,0
982,"doctor",0,0
982,"strange",0,0
983,"clase",0,1
983,"doctor",0,1
983,"ser",0,1
984,"mezcla",0,0
984,"otorrinolaringologo",0,0
984,"mago",0,0
985,"tener",0,0
985,"casa",0,0
985,"greenwich",0,0
985,"village",0,0
986,"calle",0,1
986,"sullivan",0,1
987,"calle",0,0
987,"bleecker",0,0
988,"espera",0,1
988,"vivir",0,1
988,"nueva",0,1
988,"york",0,1
989,"no",0,0
989,"toronto",0,0
989,"bleecker",0,0
989,"sullivan",0,0
990,"escuchastir",0,1
990,"chicos",0,1
991,"eligir",0,0
991,"ano",0,0
991,"indicar",0,0
991,"haber",0,0
991,"tres",0,0
991,"gema",0,0
991,"nueva",0,0
991,"york",0,0
992,"no",0,0
992,"poder",0,0
992,"ser",0,0
993,"atraco",0,0
993,"tiempo",0,0
993,"nueva",0,0
993,"york",0,0
993,"asgard",0,0
993,"morag/vormir",0,0
994,"bien",0,0
994,"tener",0,0
994,"plan",0,0
995,"6",0,0
995,"gema",0,0
995,"tres",0,0
995,"equipo",0,0
995,"solo",0,0
995,"oportunidad",0,0
996,"hacer",0,0
996,"cinco",0,0
996,"ano",0,0
996,"perdir",0,0
998,"perdir",0,0
998,"amigo",0,0
999,"perdir",0,0
999,"familiar",0,0
1000,"perdir",0,0
1000,"parte",0,0
1000,"mismo",0,0
1001,"hoy",0,0
1001,"tener",0,0
1001,"oportunidad",0,0
1001,"recuperar",0,0
1002,"conocer",0,0
1002,"equipo",0,0
1002,"conocer",0,0
1002,"mision",0,0
1003,"consigan",0,0
1003,"gema",0,0
1003,"traiganla",0,0
1003,"vuelta",0,0
1004,"solo",0,0
1004,"viaje",0,0
1004,"ida",0,0
1004,"vuelta",0,0
1005,"error",0,0
1006,"ni",0,0
1006,"segundo",0,0
1006,"oportunidad",0,0
1007,"casi",0,0
1007,"ir",0,0
1007,"lugar",0,0
1007,"conocer",0,0
1008,"no",0,0
1008,"significar",0,0
1008,"debar",0,0
1008,"saber",0,0
1008,"esperar",0,0
1009,"tener",0,0
1009,"cuidado",0,0
1010,"cuidense",0,0
1010,"mutuamente",0,0
1011,"ser",0,0
1011,"mayor",0,0
1011,"pelea",0,0
1011,"enfrentar",0,0
1012,"ir",0,0
1012,"ganar",0,0
1013,"cueste",0,0
1013,"cueste",0,0
1014,"buen",0,0
1014,"suerte",0,0
1015,"ser",0,0
1015,"bue",0,0
1016,"no",0,1
1016,"bien",0,1
1017,"oistir",0,0
1017,"presionar",0,0
1017,"tecla",0,0
1017,"wazowski",0,0
1018,"rastreador",0,0
1018,"encendido",0,0
1019,"prometistir",0,1
1019,"traer",0,1
1019,"vuelta",0,1
1019,"entero",0,1
1019,"no",0,1
1021,"bueno",0,0
1021,"har",0,0
1021,"poder",0,0
1022,"promesa",0,0
1022,"ser",0,0
1022,"bastante",0,0
1022,"patetico",0,0
1023,"ver",0,0
1023,"minuto",0,0
1024,"nuevo",0,0
1024,"york",0,0
1025,"tener",0,0
1025,"tarea",0,0
1026,"dos",0,0
1026,"gema",0,0
1026,"afueras",0,0
1026,"centro",0,0
1027,"mantener",0,0
1027,"perfil",0,0
1027,"bajo",0,0
1027,"vigilir",0,0
1027,"hora",0,0
1028,"podria",0,0
1028,"destrozar",0,0
1028,"alguno",0,0
1028,"cosa",0,0
1028,"camino",0,0
1029,"creer",0,0
1029,"ser",0,0
1029,"innecesario",0,0
1029,"no",0,0
1029,"importar",0,0
1030,"ir",0,0
1030,"cuidado",0,0
1030,"ahi",0,0
1030,"acabamo",0,0
1030,"encerar",0,0
1030,"piso",0,0
1031,"buscar",0,0
1031,"doctor",0,0
1031,"strange",0,0
1032,"llega",0,0
1032,"cinco",0,0
1032,"ano",0,0
1032,"temprano",0,0
1033,"stephen",0,0
1033,"strange",0,0
1033,"operar",0,0
1033,"20",0,0
1033,"cuadra",0,0
1033,"hacia",0,0
1033,"alla",0,0
1034,"quier",0,1
1035,"realidad",0,0
1036,"temo",0,0
1036,"no",0,0
1037,"disculpa",0,0
1037,"no",0,0
1037,"pedir",0,0
1038,"no",0,0
1038,"querras",0,0
1038,"hacer",0,0
1039,"tener",0,0
1039,"razon",0,0
1039,"necesitar",0,0
1039,"gemo",0,0
1040,"no",0,0
1040,"tener",0,0
1040,"tiempo",0,0
1040,"debatir",0,0
1041,"empec",0,1
1041,"nuevo",0,1
1041,"quier",0,1
1042,"lady",0,0
1042,"jane",0,0
1043,"no",0,1
1043,"tener",0,1
1043,"pantalon",0,1
1044,"pantalones",0,1
1045,"no",0,0
1045,"importar",0,0
1045,"bien",0,0
1045,"gracia",0,0
1046,"milady",0,0
1046,"ahi",0,0
1046,"jane",0,0
1047,"bien",0,0
1048,"ser",0,0
1048,"trato",0,0
1048,"rellenito",0,0
1049,"ir",0,0
1049,"seducir",0,0
1049,"hincar",0,0
1050,"saco",0,0
1050,"gema",0,0
1050,"realidad",0,0
1050,"ir",0,0
1050,"santiamen",0,0
1051,"volver",0,1
1051,"bien",0,1
1051,"bodega",0,1
1051,"ac",0,1
1051,"abajo",0,1
1052,"padre",0,0
1052,"soler",0,0
1052,"tener",0,0
1052,"gran",0,0
1052,"barril",0,0
1052,"cerveza",0,0
1052,"aakoniana",0,0
1053,"ver",0,0
1053,"haber",0,0
1053,"vaso",0,0
1053,"llevar",0,0
1054,"oir",1,1
1054,"no",1,1
1054,"suficientemente",1,1
1054,"ebrio",1,1
1055,"favor",0,0
1055,"envialir",0,0
1055,"sopa",0,0
1055,"loki",0,0
1055,"milady",0,0
1056,"pidele",0,0
1056,"bibliotecario",0,0
1056,"alguno",0,0
1056,"libro",0,0
1056,"estante",0,0
1056,"astronomia",0,0
1057,"ser",0,1
1057,"mujer",0,1
1057,"elegante",0,1
1058,"ser",0,0
1058,"madre",0,0
1059,"ir",0,0
1059,"morir",0,0
1059,"hoy",0,0
1060,"hoy",0,1
1061,"no",0,0
1061,"poder",0,0
1061,"hacer",0,0
1062,"no",0,0
1062,"deber",0,0
1062,"aqui",0,0
1062,"no",0,0
1062,"debir",0,0
1062,"venir",0,0
1063,"ser",1,0
1063,"malo",1,0
1063,"idea",1,0
1064,"ver",0,0
1064,"aqui",0,0
1064,"no",0,0
1065,"creer",0,0
1065,"tener",0,0
1065,"ataque",0,0
1065,"panico",0,0
1066,"ver",0,0
1066,"aqui",0,0
1066,"no",0,0
1066,"deber",0,0
1066,"aqui",0,0
1066,"mal",0,0
1067,"cre",0,1
1067,"ser",0,1
1067,"unico",0,1
1067,"perder",0,1
1067,"alguien",0,1
1068,"cre",0,1
1068,"hacer",0,1
1068,"aqui",0,1
1069,"perdi",0,0
1069,"unico",0,0
1069,"familia",0,0
1069,"tener",0,0
1070,"quill",0,0
1070,"groot",0,0
1070,"drax",0,0
1070,"chica",0,0
1070,"antena",0,0
1071,"morir",0,0
1072,"entender",0,0
1072,"extran",0,0
1072,"mama",0,0
1073,"muerto",0,0
1074,"muerta",0,0
1074,"verdad",0,0
1075,"haber",0,0
1075,"solo",0,0
1075,"muerto",0,0
1075,"cierto",0,0
1075,"manera",0,0
1076,"poder",0,0
1076,"ayudar",0,0
1077,"ser",0,0
1077,"pedir",0,0
1077,"cepille",0,0
1077,"migaja",0,0
1077,"barba",0,0
1078,"haga",0,0
1078,"hablar",0,0
1078,"efusivamente",0,0
1078,"pantalones",0,0
1078,"lindo",0,0
1079,"no",0,0
1079,"mire",0,0
1079,"succion",0,0
1079,"gema",0,0
1079,"infinito",0,0
1080,"ayud",0,1
1080,"recuperar",0,1
1080,"familia",0,1
1081,"bien",0,0
1082,"llorar",0,1
1083,"no",0,0
1085,"sentir",0,0
1085,"pierdo",0,0
1085,"cabeza",0,0
1086,"recomponte",1,0
1087,"poder",0,0
1087,"hacer",0,0
1088,"poder",0,0
1088,"hacer",0,0
1089,"acuerdo",0,1
1090,"poder",0,0
1091,"bien",0,0
1092,"poder",0,0
1092,"hacer",0,0
1093,"no",0,0
1093,"poder",0,0
1093,"hacer",0,0
1094,"bien",0,0
1094,"rompecorazon",0,0
1094,"solo",0,0
1094,"ser",0,0
1094,"oportunidad",0,0
1095,"thor",1,1
1095,"thor",1,1
1096,"bien",0,0
1096,"bajalo",0,0
1096,"azul",0,0
1097,"justo",0,0
1097,"linea",0,0
1097,"ser",0,0
1097,"abajo",0,0
1098,"oigan",0,1
1098,"poder",0,1
1098,"apurar",0,1
1099,"chicos",0,0
1099,"rapidito",0,0
1099,"ir",0,0
1099,"ir",0,0
1099,"contrarreloj",0,0
1100,"ser",0,0
1100,"ayuda",0,0
1101,"ten",0,1
1101,"cuidado",0,1
1101,"acuerdo",0,1
1102,"consigan",0,0
1102,"gemo",0,0
1102,"regresar",0,0
1102,"no",0,0
1102,"arruiner",0,0
1103,"oir",0,0
1103,"poder",0,0
1104,"hacer",0,0
1104,"cosa",0,0
1104,"bien",0,0
1104,"senor",0,0
1105,"ver",0,0
1105,"vuelta",0,0
1106,"cuidense",0,0
1108,"coordenado",0,0
1108,"vormir",0,0
1108,"puesta",0,0
1109,"unico",0,0
1109,"tener",0,0
1109,"hacer",0,0
1109,"ser",0,0
1109,"no",0,0
1109,"caer",0,0
1110,"lejos",0,0
1110,"budapest",0,0
1111,"bueno",0,0
1111,"entonces",0,0
1112,"esperar",0,0
1112,"aparecer",0,0
1112,"tipo",0,0
1112,"quill",0,0
1113,"llevar",0,1
1113,"gema",0,1
1113,"poder",0,1
1113,"no",0,1
1114,"ir",0,0
1114,"refugiar",0,0
1115,"no",0,0
1115,"ser",0,0
1115,"unico",0,0
1115,"buscar",0,0
1115,"gema",0,0
1115,"2014",0,0
1116,"esperar",0,1
1116,"habla",0,1
1117,"mas",0,1
1117,"buscar",0,1
1118,"padre",0,0
1119,"hermana",0,0
1122,"ahora",0,1
1122,"mismo",0,1
1124,"no",0,0
1124,"pedi",0,0
1124,"ayuda",0,0
1125,"no",0,0
1125,"obstante",0,0
1125,"siempre",0,0
1125,"precisa",0,0
1126,"levantar",0,0
1126,"papa",0,0
1126,"querer",0,0
1126,"regres",0,0
1126,"nave",0,0
1128,"encontrar",0,0
1128,"gema",0,0
1128,"infinito",0,0
1130,"planeta",0,0
1130,"llamado",0,0
1130,"morag",0,0
1131,"plan",0,0
1131,"papa",0,0
1131,"finalmente",0,0
1131,"marcha",0,0
1132,"gema",0,0
1132,"no",0,0
1132,"ser",0,0
1132,"6",0,0
1132,"nebula",0,0
1133,"ser",0,0
1133,"comienzo",0,0
1134,"conseguir",0,0
1135,"ronan",0,0
1135,"localizar",0,0
1135,"gema",0,0
1135,"poder",0,0
1135,"enviar",0,0
1135,"nave",0,0
1136,"no",0,0
1136,"gustar",0,0
1137,"alternativa",0,0
1137,"ser",0,0
1137,"muerte",0,0
1138,"obsesion",0,0
1138,"ronan",0,0
1139,"nublar",0,0
1139,"juicio",0,0
1140,"no",0,0
1140,"fallarer",0,0
1140,"padre",0,0
1141,"no",0,0
1141,"no",0,0
1141,"fallacer",0,0
1142,"juro",0,0
1143,"har",0,0
1143,"orgulloso",0,0
1144,"...esperar",0,0
1144,"aparecer",0,0
1144,"tipo",0,0
1144,"quill",0,0
1145,"llevar",0,1
1145,"gema",0,1
1145,"poder",0,1
1145,"no",0,1
1146,"ir",0,0
1146,"refugiar",0,0
1147,"no",0,0
1147,"ser",0,0
1147,"unico",0,0
1147,"buscar",0,0
1147,"gema",0,0
1147,"2014",0,0
1148,"ser",0,1
1149,"no",0,0
1149,"saber",0,0
1150,"parte",0,0
1150,"cabeza",0,0
1150,"no",0,0
1150,"saber",0,0
1151,"probablemente",0,0
1151,"danr",0,0
1151,"lector",0,0
1151,"sinaptico",0,0
1151,"batalla",0,0
1152,"traelar",0,0
1152,"nave",0,0
1153,"mejor",0,0
1153,"apurate",0,0
1153,"cap",0,0
1154,"parecer",0,0
1154,"terminar",0,0
1155,"entendido",0,0
1155,"ahora",0,0
1155,"aproximo",0,0
1155,"ascensor",0,0
1156,"parecer",0,0
1156,"bien",0,0
1157,"tomar",0,0
1157,"trago",0,0
1157,"ahora",0,0
1158,"bien",0,0
1158,"ponlo",0,0
1158,"pie",0,0
1159,"poder",0,0
1159,"aca",0,0
1159,"parado",0,0
1159,"posar",0,0
1159,"loco",0,0
1159,"luego",0,0
1160,"proposito",0,0
1160,"no",0,0
1160,"dud",0,0
1160,"limpiar",0,0
1161,"sr.",0,0
1161,"rogers",0,0
1161,"olvidar",0,0
1161,"traje",0,0
1162,"no",0,0
1162,"hacer",0,0
1162,"lucir",0,0
1162,"mejor",0,0
1162,"trasero",0,0
1163,"nadie",0,0
1163,"pedir",0,0
1163,"mire",0,0
1163,"tony",0,0
1164,"ser",0,0
1164,"ridiculo",0,0
1164,"creer",0,0
1164,"ver",0,0
1164,"genial",0,0
1164,"cap",0,0
1165,"saber",0,0
1165,"ser",0,0
1165,"trasero",0,0
1165,"unido",0,0
1166,"llevar",0,1
1166,"varita",0,1
1166,"magico",0,1
1167,"equipo",0,0
1167,"s.t.r.i.k.e.",0,0
1167,"asegurar",0,0
1168,"poder",0,0
1168,"responsabilizar",0,0
1169,"sin",0,0
1169,"duda",0,0
1170,"tener",0,0
1170,"cuidado",0,0
1170,"cosa",0,0
1171,"salvo",0,0
1171,"quiera",0,0
1171,"borrar",0,0
1171,"mente",0,0
1172,"no",0,0
1172,"forma",0,0
1172,"divertido",0,0
1173,"prometer",0,0
1173,"tener",0,0
1173,"cuidado",0,0
1174,"ser",0,1
1174,"tipo",0,1
1175,"ser",0,0
1175,"s.h.i.e.l.d.",0,0
1176,"hydra",0,0
1176,"realidad",0,0
1176,"aun",0,0
1176,"no",0,0
1176,"saber",0,0
1177,"serio",0,2
1177,"no",0,2
1177,"saber",0,2
1178,"parecer",0,0
1178,"chico",0,0
1178,"malo",0,0
1179,"ser",0,0
1179,"pequeno",0,0
1179,"hablas",0,0
1179,"voz",0,0
1179,"alto",0,0
1180,"ir",0,0
1180,"coordinar",0,0
1180,"busqueda",0,0
1180,"rescate",0,0
1181,"ir",0,0
1181,"coordinar",0,0
1181,"busqueda",0,0
1181,"rescate",0,0
1182,"sinceramente",0,1
1182,"hacer",0,1
1182,"no",0,1
1182,"vomitar",0,1
1183,"callate",0,0
1184,"bueno",0,0
1184,"sigue",0,0
1184,"companerito",0,0
1185,"ahi",0,0
1185,"gemo",0,0
1186,"acuerdo",0,0
1187,"impulsame",0,0
1188,"muevete",0,0
1188,"oir",0,0
1189,"oir",1,0
1189,"companero",1,0
1190,"parecer",0,1
1190,"completo",0,1
1191,"ver",0,0
1191,"escalera",0,0
1192,"detente",0,0
1193,"ver",0,0
1193,"escalera",0,0
1193,"detesto",0,0
1193,"escalera",0,0
1194,"bien",0,0
1194,"cap",0,0
1194,"tener",0,0
1194,"cetro",0,0
1194,"elevador",0,0
1195,"pasar",0,0
1195,"piso",0,0
1195,"80",0,0
1196,"ocupo",0,0
1197,"ver",0,0
1197,"vestibulo",0,0
1197,"bien",0,0
1197,"ver",0,0
1197,"ahi",0,0
1198,"evidencia",0,0
1198,"asegurado",0,0
1199,"ir",0,0
1199,"ver",0,0
1199,"doctor",0,0
1199,"list",0,0
1200,"no",0,0
1200,"no",0,0
1200,"haber",0,0
1200,"ninguno",0,0
1200,"problema",0,0
1200,"sr.",0,0
1200,"secretario",0,0
1201,"capitan",0,0
1202,"creer",0,0
1202,"coordinar",0,0
1202,"busqueda",0,0
1202,"rescate",0,0
1203,"cambio",0,0
1203,"plan",0,0
1204,"hola",0,0
1204,"cap",0,0
1205,"rumlow",0,0
1206,"acabar",0,0
1206,"llamar",0,0
1206,"secretario",0,0
1207,"liderar",0,0
1207,"mision",0,0
1207,"cetro",0,0
1208,"senor",0,1
1208,"no",0,1
1208,"entender",0,1
1209,"informar",0,0
1209,"poder",0,0
1209,"intentar",0,0
1209,"robar",0,0
1210,"lamento",0,0
1210,"cap",0,0
1211,"no",0,0
1211,"poder",0,0
1211,"dar",0,0
1211,"cetro",0,0
1212,"tendr",0,0
1212,"llamar",0,0
1212,"director",0,0
1213,"bien",0,0
1213,"confie",0,0
1214,"hail",0,0
1214,"hydra",0,0
1215,"cuanto",1,0
1215,"escalon",1,0
1216,"pulgarcita",0,1
1216,"recibe",0,1
1216,"ver",0,1
1216,"premio",0,1
1217,"ser",0,0
1217,"hora",0,0
1217,"empezar",0,0
1218,"bomba",0,0
1218,"ser",0,0
1219,"ser",0,1
1219,"desodorante",0,1
1219,"axe",0,1
1220,"tener",0,0
1220,"escritorio",0,0
1220,"emergencia",0,0
1220,"calmate",0,0
1221,"poder",0,1
1221,"concentrar",0,1
1222,"ir",0,0
1222,"interior",0,0
1223,"ahora",0,0
1224,"poder",0,1
1224,"preguntar",0,1
1224,"adonde",0,1
1224,"ir",0,1
1225,"comer",0,1
1225,"luego",0,1
1225,"asgard",0,1
1225,"perdone",0,1
1225,"ser",0,1
1226,"alexander",0,0
1226,"pierce",0,0
1227,"ser",0,0
1227,"encima",0,0
1227,"jefe",0,0
1227,"nick",0,0
1227,"fury",0,0
1228,"amigo",0,0
1228,"decir",0,0
1228,"sr.",0,0
1228,"secretario",0,0
1229,"tendr",0,0
1229,"pedir",0,0
1229,"entregar",0,0
1229,"prisionero",0,0
1230,"loki",0,0
1230,"rendir",0,0
1230,"cuenta",0,0
1230,"odin",0,0
1231,"rendir",0,0
1231,"odin",0,0
1231,"poder",0,0
1231,"tener",0,0
1231,"quedar",0,0
1232,"precisar",0,0
1232,"maletin",0,0
1233,"pertenecer",0,0
1233,"s.h.i.e.l.d.",0,0
1233,"70",0,0
1233,"ano",0,0
1234,"entrgar",0,0
1234,"maletin",0,0
1234,"stark",0,0
1235,"apurate",0,0
1235,"stuart",0,0
1235,"little",0,0
1235,"poner",0,0
1235,"peligroso",0,0
1235,"ir",0,0
1236,"no",0,0
1236,"discutirar",0,0
1236,"tener",0,0
1236,"mas",0,0
1236,"autoridad",0,0
1236,"aqui",0,0
1237,"promete",0,1
1237,"no",0,1
1237,"morir",0,1
1238,"solo",0,0
1238,"dar",0,0
1238,"leve",0,0
1238,"arritmia",0,0
1238,"cardiaco",0,0
1239,"no",0,0
1239,"parecer",0,0
1239,"leve",0,0
1240,"precerer",0,0
1240,"maletin",0,0
1241,"tener",0,0
1241,"influencia",0,0
1241,"solo",0,0
1241,"decir",0,0
1241,"competencia",0,0
1242,"entonces",0,0
1242,"demer",0,0
1242,"maletin",0,0
1243,"bien",0,0
1243,"competencia",0,0
1243,"entreguelo",0,0
1244,"hazlo",1,0
1244,"lang",1,0
1245,"sueltenme",0,0
1245,"tiempo",0,0
1245,"acabar",0,0
1245,"jala",0,0
1245,"clavija",0,0
1246,"aqui",1,0
1246,"ir",1,0
1247,"stark",0,2
1247,"stark",0,2
1248,"tener",1,0
1248,"convulsion",1,0
1248,"denle",1,0
1248,"aire",1,0
1249,"paramedicos",2,0
1249,"paramedicos",2,0
1250,"ayudar",0,0
1250,"tipo",0,0
1251,"hablame",0,0
1252,"stark",0,1
1252,"ser",0,1
1252,"maquina",0,1
1252,"pecho",0,1
1253,"respirar",0,0
1254,"bien",0,0
1254,"hecho",0,0
1254,"vemer",0,0
1254,"callejon",0,0
1254,"tomar",0,0
1254,"porcion",0,0
1254,"pizza",0,0
1255,"escalera",1,0
1256,"ir",0,0
1256,"stark",0,0
1256,"no",0,0
1256,"desmay",0,0
1257,"intentar",0,0
1257,"no",0,0
1257,"saber",0,0
1257,"funcionar",0,0
1259,"funcionar",0,0
1259,"perfeccion",0,0
1260,"amigo",0,0
1260,"ser",0,0
1260,"locura",0,0
1261,"no",0,0
1261,"saber",0,0
1261,"ir",0,0
1261,"funcionar",0,0
1262,"maletin",0,0
1262,"maletin",0,0
1263,"maletin",0,2
1263,"loki",0,2
1264,"loki",1,0
1265,"no",0,1
1265,"tener",0,1
1265,"pasar",0,1
1265,"no",0,1
1266,"arruinar",0,0
1267,"loki",0,1
1268,"pasa",0,1
1268,"tony",0,1
1269,"dimir",0,0
1269,"hallastir",0,0
1269,"cubo",0,0
1270,"deber",0,0
1270,"bromear",0,0
1271,"diviso",0,0
1271,"loki",0,0
1271,"piso",0,0
1271,"14",0,0
1272,"no",0,0
1272,"ser",0,0
1272,"loki",0,0
1273,"no",0,0
1273,"querer",0,0
1273,"lastimar",0,0
1274,"poder",0,0
1274,"hacer",0,0
1274,"dia",0,0
1275,"saber",0,0
1276,"saber",0,0
1277,"conseguistir",0,1
1278,"bucky",0,0
1278,"vivo",0,0
1280,"ser",0,0
1280,"trasero",0,0
1280,"unido",0,0
1281,"favor",0,0
1282,"disculpa",0,0
1282,"no",0,0
1282,"poder",0,0
1282,"ayudarte",0,0
1282,"bruce",0,0
1283,"renuncio",0,0
1283,"gema",0,0
1283,"tiempo",0,0
1283,"ayudo",0,0
1283,"realidad",0,0
1283,"condeno",0,0
1284,"deber",0,0
1284,"respeto",0,0
1285,"no",0,0
1285,"seguro",0,0
1285,"ciencia",0,0
1285,"respalde",0,0
1286,"gema",0,0
1286,"infinito",0,0
1286,"crear",0,0
1286,"sentir",0,0
1286,"flujo",0,0
1286,"tiempo",0,0
1287,"retirar",0,0
1287,"gema",0,0
1288,"flujo",0,0
1288,"dividir",0,0
1289,"poder",0,0
1289,"beneficiar",0,0
1289,"realidad",0,0
1290,"no",0,0
1290,"nuevo",0,0
1290,"realidad",0,0
1291,"nuevo",0,0
1291,"ramificacion",0,0
1291,"realidad",0,0
1292,"sin",0,0
1292,"arma",0,0
1292,"principal",0,0
1292,"fuerza",0,0
1292,"oscuridad",0,0
1293,"mundo",0,0
1293,"poder",0,0
1293,"ser",0,0
1293,"invadir",0,0
1294,"sufrir",0,0
1294,"millon",0,0
1295,"asi",0,0
1295,"dimir",0,0
1295,"doctor",0,0
1296,"ciencia",0,1
1296,"poder",0,1
1296,"evitar",0,1
1297,"no",0,0
1298,"poder",0,0
1298,"borrar",0,0
1299,"terminer",0,0
1299,"gema",0,0
1300,"poder",0,0
1300,"regresar",0,0
1300,"linea",0,0
1300,"tiempo",0,0
1301,"momento",0,0
1301,"ser",0,0
1301,"sacado",0,0
1302,"cronologicamente",0,0
1303,"realidad",0,0
1304,"nunca",0,0
1304,"ser",0,0
1305,"omite",0,0
1305,"mas",0,0
1305,"importante",0,0
1306,"regresar",0,0
1306,"gema",0,0
1306,"tener",0,0
1306,"sobrevivir",0,0
1307,"hacer",0,0
1307,"har",0,0
1307,"prometo",0,0
1308,"no",0,0
1308,"poder",0,0
1308,"arriesgar",0,0
1308,"realidad",0,0
