"n","start","end","subtitle"
1017,3985.972,3988.306,"Ya lo oíste. Presiona esas teclas, Wazowski."
1018,3989.266,3990.809,"Rastreadores encendidos."
1019,3991.601,3993.436,"Prometiste traerla de vuelta entera, no?"
1020,3993.603,3994.938,"Sí."
1021,3995.105,3996.982,"Bueno, haré lo que pueda."
1022,3997.148,3998.942,"Como promesa fue bastante patética."
1023,4002.028,4003.154,"Nos vemos en un minuto."
1024,4032.934,4036.021,"NUEVA YORK"
1025,4057.583,4058.876,"Todos tenemos nuestras tareas."
1026,4059.043,4061.253,"Dos gemas en las afueras, una en el centro."
1027,4061.42,4063.381,"Mantengan el perfil bajo. Vigilen la hora."
1028,4078.813,4080.607,"Podrías destrozar algunas cosas en el camino."
1029,4081.733,4083.735,"Creo que es innecesario, pero no importa."
1030,4111.47,4114.641,"Iría con cuidado por ahí. Acabamos de encerar los pisos."
1031,4119.98,4121.605,"Sí, busco al Doctor Strange."
1032,4123.19,4126.068,"Llegas cinco años temprano."
1033,4126.86,4130.572,"Stephen Strange está operando a unas 20 cuadras hacia allá."
1034,4132.366,4133.367,"Qué quieres de él?"
1035,4134.285,4135.286,"Eso, en realidad."
1036,4138.664,4139.498,"Me temo que no."
1037,4139.915,4141.292,"Disculpa, pero no la estaba pidiendo."
1038,4142.209,4143.21,"No querrás hacer esto."
1039,4143.377,4144.962,"Tienes razón. Pero necesito esa gema..."
1040,4145.129,4146.63,"y no tengo tiempo para debatir."
1041,4155.638,4157.223,"Empecemos de nuevo, quieres?"
1042,4168.777,4170.279,"Para usted, Lady Jane."
1043,4170.446,4172.823,"No tienes nada con pantalones?"
1044,4172.99,4174.033,"Pantalones?"
1045,4174.199,4176.285,"No importa. Esto estará bien. Gracias."
1046,4176.452,4178.078,"Sí, milady. Ahí está Jane."
1047,4179.705,4180.706,"Muy bien."
1048,4182.291,4183.542,"Este es el trato, rellenito."
1049,4183.709,4186.086,"Vas a seducirla, y yo le hincaré esto..."
1050,4186.253,4188.713,"saco la Gema de la Realidad, y me voy en un santiamén."
1051,4190.465,4193.426,"Ya vuelvo, está bien? La bodega está acá abajo."
1052,4193.593,4196.471,"Mi padre solía tener un gran barril de cerveza Aakoniana."
1053,4196.638,4197.889,"Veré si hay unos vasos para llevar."
1054,4198.056,4199.933,"Oye! No estás suficientemente ebrio?"
1055,4207.315,4209.233,"Por favor, envíale sopa a Loki. Sí, milady."
1056,4209.4,4213.404,"Y pídele a los bibliotecarios algunos libros del estante de astronomía."
1057,4219.578,4221.121,"Quién es esa mujer elegante?"
1058,4222.455,4223.957,"Es mi madre."
1059,4224.457,4226.167,"Ella va a morir hoy."
1060,4226.834,4228.628,"Hoy?"
1061,4235.176,4237.72,"No puedo hacerlo."
1062,4238.304,4239.847,"No debería estar aquí. No debí venir."
1063,4240.014,4241.14,"Es una mala idea!"
1064,4241.432,4242.475,"Ven aquí. No."
1065,4242.642,4245.061,"Creo que tengo un ataque de pánico."
1066,4245.228,4247.23,"Ven aquí. No debería estar aquí. Está mal."
1067,4248.022,4249.649,"Crees que eres el único que perdió a alguien?"
1068,4249.816,4251.651,"Qué crees que hacemos aquí?"
1069,4251.818,4253.987,"Perdí la única familia que tuve."
1070,4254.153,4256.571,"A Quill, Groot, Drax, la chica de las antenas..."
1071,4256.738,4258.156,"murieron todos."
1072,4258.865,4260.2,"Entiendo que extrañes a tu mamá..."
1073,4260.492,4261.702,"pero está muerta."
1074,4261.868,4262.869,"Muerta de verdad."
1075,4263.453,4266.291,"Y hay muchos que sólo están muertos de cierta manera..."
1076,4266.457,4267.584,"y puedes ayudarlos."
1077,4268.71,4271.922,"Es mucho pedir que te cepilles las migajas de la barba..."
1078,4272.089,4274.383,"hagas hablar efusivamente a Pantalones Lindos..."
1079,4274.842,4277.72,"y cuando ella no mire, succiones la Gema del Infinito..."
1080,4277.886,4279.471,"y me ayudes a recuperar a mi familia?"
1081,4281.14,4282.141,"Está bien."
1082,4282.433,4283.434,"Estás llorando?"
1083,4284.351,4285.352,"No."
1084,4287.187,4288.355,"Sí."
1085,4288.522,4289.731,"Siento que pierdo la cabeza."
1086,4289.897,4290.898,"Recomponte!"
1087,4291.065,4292.066,"Puedes hacerlo."
1088,4293.151,4294.569,"Puedes hacerlo."
1089,4297.739,4298.74,"De acuerdo?"
1090,4298.906,4299.907,"Sí, puedo."
1091,4300.074,4301.075,"Bien."
1092,4303.286,4305.621,"Puedo hacerlo."
1093,4306.455,4307.915,"No puedo hacerlo."
1094,4308.081,4311.501,"Muy bien, rompecorazones, está sola. Es nuestra oportunidad."
1095,4311.668,4314.254,"Thor? Thor!"
1096,4324.64,4325.891,"Muy bien, bájalo, Azul."
1097,4326.058,4328.477,"Justo en esa línea. Eso es. Abajo."
1098,4333.774,4334.816,"Oigan, podemos apurarnos?"
1099,4334.983,4337.069,"Chicos, rapidito. Vamos. Vamos contrarreloj."
1100,4337.235,4338.987,"Todo eso es de mucha ayuda."
1101,4341.198,4342.699,"Ten cuidado, de acuerdo? Sí."
1102,4342.866,4345.327,"Consigan esa gema y regresen. No lo arruinen."
1103,4345.869,4347.537,"Oye. Nosotros podemos."
1104,4347.704,4348.914,"Hagamos las cosas bien. Sí, señor."
1105,4349.081,4350.374,"Nos vemos a la vuelta."
1106,4351.083,4352.417,"Cuídense entre ustedes."
1107,4353.085,4354.336,"Sí."
1108,4363.01,4364.553,"Las coordenadas de Vormir están puestas."
1109,4366.181,4368.1,"Lo único que tienen que hacer es no caer."
1110,4374.022,4376.4,"Estamos muy lejos de Budapest."
1111,4381.28,4382.781,"Bueno, entonces..."
1112,4384.032,4387.244,"esperamos a que aparezca este tipo Quill..."
1113,4387.411,4389.246,"y nos lleva a la Gema del Poder, no?"
1114,4390.246,4391.664,"Vamos a refugiarnos."
1115,4393.291,4395.751,"No somos los únicos que buscamos las gemas en 2014."
1116,4395.918,4397.169,"Espera. De qué hablas?"
1117,4397.336,4398.671,"Quién más las busca?"
1118,4402.3,4403.718,"Mi padre..."
1119,4403.884,4405.678,"mi hermana..."
1120,4405.845,4406.971,"y yo."
1121,4407.138,4408.306,"Y tú?"
1122,4410.182,4411.767,"Dónde estás ahora mismo?"
1123,4440.463,4441.631,"De nada."
1124,4441.797,4444.091,"No te pedí ayuda."
1125,4444.759,4446.385,"No obstante, siempre la precisas."
1126,4450.431,4452.433,"Levántate. Papá quiere que regresemos a la nave."
1127,4452.6,4453.601,"Por qué?"
1128,4453.768,4455.77,"Encontró una Gema del Infinito."
1129,4460.231,4461.691,"Dónde?"
1130,4461.858,4463.61,"En un planeta llamado Morag."
1131,4465.236,4467.156,"El plan de papá finalmente está en marcha."
1132,4467.323,4469.325,"Una gema no son seis, Nebula."
1133,4469.492,4470.701,"Es un comienzo."
1134,4470.868,4472.662,"Si las consigue todas..."
1135,4485.675,4489.22,"Ronan localizó la Gema del Poder. Te enviaré a su nave."
1136,4489.387,4490.596,"No le gustará."
1137,4490.763,4492.889,"Su alternativa es la muerte."
1138,4494.391,4496.142,"La obsesión de Ronan..."
1139,4497.185,4499.354,"le nubla el juicio."
1140,4503.775,4505.568,"No te fallaremos, padre."
1141,4506.611,4508.238,"No, no me fallarán."
1142,4510.949,4511.95,"Juro..."
1143,4513.827,4515.745,"que haré que estés orgulloso."
1144,4524.13,4527.799,"...esperamos a que aparezca este tipo Quill..."
1145,4527.966,4529.969,"y nos lleva a la Gema del Poder, no?"
1146,4530.136,4531.721,"Vamos a refugiarnos."
1147,4532.722,4535.6,"No somos los únicos que buscamos las gemas en 2014."
1148,4538.019,4539.478,"Quién era ese?"
1149,4539.645,4540.646,"No lo sé."
1150,4540.813,4542.982,"Se me parte la cabeza. No lo sé."
1151,4544.442,4547.403,"Probablemente se le dañó el lector sináptico en una batalla."
1152,4557.663,4559.706,"Tráela a mi nave."
1153,4567.34,4568.174,"Mejor apúrate, Cap."
1154,4568.341,4570.426,"Parece que ya están terminando."
1155,4570.593,4572.219,"Entendido. Ahora me aproximo al ascensor."
1156,4578.684,4580.269,"Si les parece bien..."
1157,4582.563,4584.106,"tomaré ese trago ahora."
1158,4584.649,4586.108,"Muy bien, ponlo de pie."
1159,4586.275,4589.278,"Todos podemos estar acá parados posando como locos luego."
1160,4589.445,4590.78,"A propósito, no dudes en limpiar."
1161,4591.697,4593.949,"Sr. Rogers, me olvidaba que ese traje..."
1162,4594.115,4596.034,"no te hace lucir mejor el trasero."
1163,4596.201,4597.327,"Nadie te pidió que mires, Tony."
1164,4597.494,4599.12,"Es ridículo. Creo que te ves genial, Cap."
1165,4599.579,4602.081,"Hasta dónde yo sé, es el trasero de Estados Unidos."
1166,4602.289,4604.208,"Quién se lleva la varita mágica?"
1167,4604.375,4605.417,"El equipo S.T.R.I.K.E. la asegurará."
1168,4616.595,4618.348,"Podemos responsabilizarnos por eso."
1169,4618.515,4619.516,"Sin duda."
1170,4621.768,4623.478,"Tengan cuidado con esa cosa."
1171,4623.645,4625.105,"Sí, salvo que quieras borrarte la mente."
1172,4625.272,4626.272,"Y no de una forma divertida."
1173,4626.438,4627.439,"Prometemos tener cuidado."
1174,4627.606,4628.607,"Quiénes son estos tipos?"
1175,4628.774,4630.067,"Son de S.H.I.E.L.D."
1176,4630.234,4633.32,"De Hydra en realidad, pero aún no lo sabíamos."
1177,4633.487,4635.656,"En serio? No lo sabían?"
1178,4635.823,4637.324,"Parecen chicos malos."
1179,4637.491,4638.909,"Eres pequeño, pero hablas en voz alta."
1180,4639.076,4640.911,"Voy a coordinar la búsqueda y el rescate."
1181,4641.078,4643.038,"Voy a coordinar la búsqueda y el rescate."
1182,4643.205,4645.666,"Sinceramente, cómo haces para no vomitar?"
1183,4645.833,4647.251,"Cállate."
1184,4647.835,4649.128,"Bueno, sigues tú, compañerito."
1185,4649.295,4651.422,"Ahí está nuestra gema."
1186,4651.589,4652.59,"De acuerdo."
1187,4652.756,4653.924,"Impúlsame."
1188,4668.022,4669.023,"Muévete. Oye."
1189,4669.189,4670.941,"Oye. Compañero!"
1190,4671.108,4672.901,"Qué te parece? Está completo."
1191,4673.068,4674.069,"Ve por las escaleras."
1192,4674.236,4676.113,"Sí. Detente."
1193,4678.866,4681.66,"Ve por las escaleras. Detesto las escaleras."
1194,4685.372,4687.75,"Bien, Cap., tengo nuestro cetro en el elevador..."
1195,4687.917,4689.71,"pasando por el piso 80."
1196,4690.502,4691.503,"Yo me ocupo."
1197,4692.338,4694.213,"Ve al vestíbulo. Bien, nos vemos ahí."
1198,4694.589,4696.174,"Evidencia asegurada."
1199,4696.341,4697.759,"Vamos a ver al doctor List."
1200,4698.468,4701.346,"No. No hay ningún problema, Sr. Secretario."
1201,4706.768,4707.518,"Capitán."
1202,4707.685,4709.729,"Creí que coordinaba la búsqueda y el rescate."
1203,4709.896,4711.439,"Cambio de planes."
1204,4715.276,4716.694,"Hola, Cap."
1205,4717.988,4719.031,"Rumlow."
1206,4725.329,4727.163,"Acaba de llamarme el secretario."
1207,4727.33,4729.207,"Lideraré la misión del cetro."
1208,4731.709,4733.962,"Señor? No entiendo."
1209,4736.422,4738.258,"Nos informaron que podrían intentar robarlo."
1210,4738.424,4740.009,"Lo lamento, Cap."
1211,4740.176,4741.594,"No podemos darle el cetro."
1212,4742.178,4744.055,"Tendré que llamar al director."
1213,4744.222,4746.349,"Está bien. Confíe en mí."
1214,4749.936,4750.853,"Hail Hydra."
1215,4765.576,4767.452,"Cuántos escalones!"
1216,4779.173,4781.801,"Pulgarcita, me recibes? Veo el premio."
1217,4781.968,4783.052,"Es hora de empezar."
1218,4783.219,4784.22,"Bombas fuera."
1219,4791.478,4793.855,"Es desodorante Axe?"
1220,4794.022,4796.232,"Sí, tenía uno en el escritorio para emergencias. Cálmate."
1221,4796.399,4797.483,"Podemos concentrarnos?"
1222,4797.65,4798.901,"Iré a tu interior..."
1223,4799.611,4800.612,"ahora."
1224,4806.492,4807.952,"Puedo preguntar adónde van?"
1225,4808.119,4810.371,"A comer algo y luego a Asgard. Perdone, usted es...?"
1226,4810.538,4811.539,"Alexander Pierce."
1227,4811.706,4814.167,"Es el que está por encima de los jefes de Nick Fury."
1228,4814.334,4815.46,"Mis amigos me dicen Sr. Secretario."
1229,4815.627,4818.004,"Tendré que pedirle que me entregue al prisionero."
1230,4818.421,4819.965,"Loki le rendirá cuentas a Odín."
1231,4820.132,4822.509,"Nos las rendirá a nosotros. Odín puede tener lo que queda."
1232,4822.676,4824.136,"Y precisaré ese maletín."
1233,4824.303,4826.096,"Perteneció a S.H.I.E.L.D. durante 70 años."
1234,4826.263,4827.472,"Entregue el maletín, Stark."
1235,4827.639,4830.016,"Apúrate, Stuart Little. Esto se pone peligroso. Vamos."
1236,4830.183,4831.893,"No discutiré quién tiene más autoridad aquí..."
1237,4832.352,4833.645,"Me prometes que no morirás?"
1238,4833.811,4836.522,"Sólo me dará una leve arritmia cardíaca."
1239,4836.689,4838.274,"No parece leve."
1240,4838.441,4839.442,"Preciso el maletín."
1241,4839.609,4840.985,"Tiene influencia, sólo digo, competencia..."
1242,4841.152,4842.32,"Entonces deme el maletín."
1243,4842.487,4844.53,"Bien, competencia... Entréguelo."
1244,4844.697,4845.615,"Hazlo, Lang!"
1245,4845.782,4847.575,"Suéltenme. El tiempo se acaba. Jala mi clavija."
1246,4848.743,4849.994,"Aquí va!"
1247,4852.83,4854.374,"Stark? Stark?"
1248,4855.708,4856.793,"Tiene convulsiones. Denle aire!"
1249,4856.96,4858.67,"Paramédicos! Paramédicos!"
1250,4859.212,4860.587,"Ayuden a esos tipos."
1251,4860.963,4861.964,"Háblame."
1252,4862.422,4864.216,"Stark, es la máquina de tu pecho?"
1253,4866.969,4868.303,"Respira."
1254,4873.559,4875.895,"Bien hecho. Veme en el callejón. Tomaré una porción de pizza."
1255,4881.609,4883.319,"Nada de escaleras!"
1256,4891.536,4892.954,"Vamos, Stark, no te desmayes."
1257,4893.121,4895.08,"Intentaré algo. No sé si funcionará."
1258,4897.081,4897.957,"Sí!"
1259,4898.124,4899.5,"Funcionó a la perfección."
1260,4899.667,4900.668,"Amigo, fue una locura."
1261,4900.835,4902.211,"No sabía si iba a funcionar."
1262,4902.378,4904.255,"El maletín. El maletín está..."
1263,4904.422,4906.424,"Dónde está el maletín? Dónde está Loki?"
1264,4907.425,4908.426,"Loki!"
1265,4908.593,4909.76,"Eso no tenía que pasar, no?"
1266,4909.927,4911.053,"Lo arruinamos."
1267,4911.22,4912.722,"Loki?"
1268,4914.765,4916.058,"Qué pasa, Tony?"
1269,4917.059,4918.728,"Dime que hallaste ese cubo."
1270,4921.607,4923.025,"Debes estar bromeando."
1271,4927.112,4929.322,"Diviso a Loki. En el piso 14."
1272,4929.488,4930.865,"No soy Loki..."
1273,4934.452,4936.078,"y no quiero lastimarte."
1274,4945.004,4946.005,"Puedo hacerlo todo el día."
1275,4946.172,4947.465,"Sí, lo sé."
1276,4947.632,4948.633,"Lo sé."
1277,4981.374,4982.375,"Dónde lo conseguiste?"
1278,4993.678,4996.721,"Bucky está vivo."
1279,5000.267,5001.309,"Qué?"
1280,5016.241,5017.784,"Es el trasero de Estados Unidos."
1281,5022.164,5023.165,"Por favor."
1282,5023.332,5025.209,"Disculpa, no puedo ayudarte, Bruce."
1283,5026.252,5029.379,"Si renuncio a la Gema del Tiempo y ayudo a tu realidad, condeno la mía."
1284,5029.546,5031.298,"Con el debido respeto..."
1285,5031.464,5034.551,"No estoy seguro de que la ciencia lo respalde."
1286,5040.181,5044.477,"Las Gemas del Infinito crean lo que sientes como el flujo del tiempo."
1287,5044.644,5046.188,"Retira una de las gemas..."
1288,5046.355,5048.441,"y ese flujo se divide."
1289,5048.608,5051.068,"Esto puede beneficiar tu realidad..."
1290,5051.235,5053.362,"pero no tanto a mi nueva realidad."
1291,5053.738,5055.448,"En esta nueva ramificación de la realidad..."
1292,5055.615,5058.701,"sin nuestra arma principal contra las fuerzas de la oscuridad..."
1293,5059.118,5061.037,"nuestro mundo podría ser invadido."
1294,5061.203,5062.913,"Sufrirán millones."
1295,5063.079,5064.331,"Así que dime, doctor."
1296,5064.915,5067.083,"Tu ciencia puede evitar todo eso?"
1297,5067.25,5068.251,"No..."
1298,5069.252,5070.379,"pero podemos borrarlo."
1299,5070.546,5072.256,"Porque cuando terminemos con las gemas..."
1300,5072.423,5074.592,"podemos regresarlas a su línea de tiempo..."
1301,5074.759,5076.26,"en el momento en que fueron sacadas."
1302,5076.427,5078.888,"Cronológicamente..."
1303,5079.931,5080.973,"en esa realidad..."
1304,5083.559,5085.227,"nunca se fueron."
1305,5087.605,5090.691,"Sí, pero omites lo más importante."
1306,5094.278,5096.738,"Para regresar las gemas, tienen que sobrevivir."
1307,5096.905,5099.491,"Lo haremos. Lo haré. Te lo prometo."
1308,5100.325,5102.369,"No puedo arriesgar esta realidad por una promesa."
1309,5104.037,5108.667,"El deber de la Hechicera Suprema es proteger la Gema del Tiempo."
1310,5109.042,5110.919,"Entonces, por qué la entregó Strange?"
1311,5112.879,5113.964,"Qué dijiste?"
1312,5114.13,5116.466,"Strange. La entregó. Se la dio a Thanos."
1313,5117.092,5118.677,"Voluntariamente? Sí."
1314,5122.598,5124.183,"Por qué? No tengo idea."
1315,5124.35,5126.102,"Quizá cometió un error."
1316,5136.236,5137.529,"O lo cometí yo."
1317,5157.799,5160.218,"Strange está destinado a ser el mejor de nosotros."
1318,5160.385,5162.886,"Debe haber tenido una razón para hacerlo."
1319,5163.679,5165.306,"Me temo que quizá tengas razón."
1320,5170.477,5171.479,"Gracias."
1321,5177.736,5179.404,"Cuento contigo, Bruce."
1322,5181.448,5182.657,"Todos lo hacemos."
1323,5203.134,5204.677,"Haz un diagnóstico."
1324,5205.428,5207.388,"Muéstrame su archivo de memoria."
1325,5208.973,5211.434,"Señor, el archivo parece enmarañado."
1326,5212.602,5214.562,"Eran recuerdos, pero no los suyos."
1327,5215.813,5217.232,"Hay otra conciencia..."
1328,5217.398,5218.691,"compartiendo su red."
1329,5219.234,5220.568,"Otra Nebula."
1330,5222.696,5224.156,"Es imposible."
1331,5224.323,5226.951,"Este duplicado lleva una marca de tiempo..."
1332,5227.868,5230.036,"de nueve años en el futuro."
1333,5234.624,5237.126,"Dónde está esta otra Nebula?"
1334,5237.794,5239.796,"En nuestro sistema solar, en Morag."
1335,5241.339,5242.632,"Puedes tener acceso a ella?"
1336,5242.799,5244.842,"Sí, ambas están conectadas."
1337,5245.009,5247.095,"Busca los recuerdos duplicados..."
1338,5247.262,5249.472,"de las Gemas del Infinito."
1339,5253.017,5255.979,"Y estas gemas estuvieron en muchos lugares a través de la historia."
1340,5256.145,5257.146,"De nuestra historia."
1341,5257.313,5259.44,"No hay muchas épocas convenientes..."
1342,5259.607,5260.733,"para visitar."
1343,5260.9,5262.569,"Quiere decir que debemos elegir los objetivos."
1344,5262.735,5264.027,"Correcto. Congela la imagen."
1345,5265.988,5267.197,"Terranos."
1346,5268.282,5269.95,"Vengadores."
1347,5271.034,5272.745,"Pobres infelices."
1348,5272.912,5274.414,"Qué es ese reflejo?"
1349,5276.04,5277.208,"Amplifica esto, Maw."
1350,5280.712,5281.921,"No entiendo."
1351,5286.634,5288.219,"Hay dos Nebulas."
1352,5288.386,5290.805,"No. Es la misma Nebula..."
1353,5291.598,5293.349,"de dos épocas diferentes."
1354,5294.642,5296.269,"Fija curso a Morag."
1355,5296.436,5298.812,"Y escanea los recuerdos duplicados."
1356,5299.563,5301.94,"Quiero ver todo."
1357,5311.743,5315.204,"Señoras mías, las veré luego. Adelántense."
1358,5329.595,5330.596,"Qué haces?"
1359,5332.221,5333.431,"Dios mío!"
1360,5333.598,5336.059,"Mejor deja a tu hermano todo lo que sea escurrirse."
1361,5336.225,5338.102,"No me escurría. Iba a caminar."
1362,5338.269,5339.604,"Qué tienes puesto?"
1363,5339.771,5342.148,"Siempre lo uso. Es uno de mis favoritos."
1364,5346.236,5347.612,"Qué le pasa a tu ojo?"
1365,5347.779,5348.78,"Mi ojo."
1366,5348.947,5350.907,"Recuerdas la Batalla de Harokin..."
1367,5351.074,5354.16,"cuando me hirieron en la cara con el sable?"
1368,5357.705,5359.749,"No eres el Thor que conozco, no?"
1369,5360.5,5362.252,"Sí, lo soy."
1370,5362.752,5365.254,"El futuro no fue amable contigo, no?"
1371,5365.712,5367.631,"No dije que era del futuro."
1372,5368.09,5370.634,"Fui criada por brujas, muchacho."
1373,5371.677,5374.055,"No sólo veo con los ojos, lo sabes."
1374,5376.14,5378.393,"Sí, soy completamente del futuro."
1375,5378.559,5380.186,"Sí, lo eres, cielo."
1376,5380.353,5381.854,"Necesitaba hablar contigo."
1377,5382.021,5383.022,"Podemos hablar."
1378,5407.17,5409.131,"La cabeza estaba por allá..."
1379,5409.756,5412.259,"y el cuerpo por allá..."
1380,5413.552,5416.054,"Qué sentido tenía? Era demasiado tarde."
1381,5416.722,5418.348,"Yo estaba ahí parado."
1382,5419.308,5421.059,"Un tonto con un hacha."
1383,5421.226,5422.936,"No eres ningún tonto."
1384,5424.063,5425.648,"Estás aquí, no?"
1385,5425.857,5428.318,"Pidiéndole consejos a la persona más sabia de Asgard."
1386,5428.651,5429.694,"Sí."
1387,5429.861,5431.195,"Tonto, no."
1388,5431.361,5432.863,"Un fracasado?"
1389,5433.03,5434.156,"Definitivamente."
1390,5434.323,5436.116,"Eso es un poco duro."
1391,5436.283,5437.784,"Sabes en lo que te convierte?"
1392,5438.994,5440.996,"En alguien como todo el mundo."
1393,5441.163,5444.041,"Yo no debería ser como todo el mundo, no?"
1394,5444.541,5447.711,"Todos fracasan en ser lo que deberían ser, Thor."
1395,5448.42,5451.465,"A una persona, a un héroe, se lo mide..."
1396,5451.632,5455.01,"por lo bien que logran ser quienes son."
1397,5460.265,5461.725,"Te extrañé mucho, mamá."
1398,5467.605,5469.357,"Thor! Lo tengo!"
1399,5470.233,5471.776,"Atrapen a esa liebre!"
1400,5474.78,5476.365,"Mamá, tengo que decirte algo."
1401,5476.531,5478.325,"No, hijo."
1402,5478.492,5480.994,"Viniste a arreglar tu futuro, no el mío."
1403,5481.161,5482.829,"Se trata de tu futuro."
1404,5482.996,5484.331,"No es de mi incumbencia."
1405,5488.335,5489.586,"Hola."
1406,5489.752,5491.754,"Debes ser la mamá."
1407,5491.921,5493.381,"La conseguí. Vamos. Debemos irnos."
1408,5493.547,5495.007,"Ojalá tuviéramos más tiempo."
1409,5495.174,5497.009,"No, esto fue un regalo."
1410,5497.176,5500.595,"Ahora ve y sé el hombre que estás destinado a ser."
1411,5501.054,5502.138,"Te quiero, mamá."
1412,5502.305,5503.223,"Te quiero."
1413,5507.686,5509.604,"Y come ensalada."
1414,5510.605,5511.731,"Vamos, debemos irnos."
1415,5511.898,5513.483,"Adiós. Tres..."
1416,5513.65,5514.734,"Dos... No, espera!"
1417,5517.988,5519.197,"Qué estoy mirando?"
1418,5519.364,5520.824,"A veces tarda un segundo."
1419,5530.71,5532.335,"Aún sirvo."
1420,5533.753,5535.38,"Vaya."
1421,5536.548,5538.466,"Adiós, mamá. Adiós."
1422,5577.715,5579.342,"Entonces, es un tonto?"
1423,5580.676,5582.094,"Sí."
1424,5590.603,5591.812,"Qué es eso?"
1425,5591.979,5593.856,"La herramienta de un ladrón."
1426,5603.615,5605.242,"Ahora es cuando salen las púas..."
1427,5605.408,5606.826,"con esqueletos en las puntas y eso."
1428,5606.993,5608.203,"De qué hablas?"
1429,5608.37,5610.705,"Cuando irrumpes en El Templo de la Gema del Poder..."
1430,5610.872,5612.165,"habrá muchas trampas explosivas."
1431,5612.332,5614.584,"Dios mío! Bueno. Continúa."
1432,5647.867,5649.369,"No siempre fui así."
1433,5650.287,5651.288,"Yo tampoco."
1434,5653.081,5654.541,"Pero trabajamos con lo que tenemos, no?"
1435,5658.295,5659.963,"Sincronicemos los relojes."
1436,5661.84,5664.301,"Tres, dos, uno."
1437,5677.147,5678.773,"Asesinaste a billones!"
1438,5678.94,5680.358,"Deberían estar agradecidos."
1439,5681.985,5683.57,"Dónde están las gemas?"
1440,5683.737,5684.738,"Desaparecieron."
1441,5685.488,5686.489,"Fueron reducidas a átomos."
1442,5687.198,5688.867,"Las usaste hace dos días!"
1443,5689.159,5692.162,"Usé las gemas para destruir las gemas."
1444,5692.329,5694.164,"Eso casi me mató."
1445,5694.331,5696.249,"Pero ya está hecho."
1446,5696.416,5698.251,"Siempre será así."
1447,5699.544,5703.005,"Soy inevitable."
1448,5704.256,5706.3,"Qué les hiciste?"
1449,5706.467,5707.718,"Nada."
1450,5708.594,5709.887,"Todavía."
1451,5711.68,5715.392,"No tratan de detener algo que haré en nuestro tiempo."
1452,5715.726,5719.355,"Tratan de deshacer algo que ya hice en el de ellos."
1453,5719.521,5721.19,"Las gemas."
1454,5722.107,5724.026,"Las encontré a todas."
1455,5725.82,5727.197,"Gané."
1456,5727.948,5730.909,"Incliné la balanza cósmica para lograr equilibrarla."
1457,5734.912,5736.664,"Es su futuro."
1458,5736.997,5739.041,"Es mi destino."
1459,5740.251,5742.294,"Mi padre puede ser muchas cosas."
1460,5742.461,5744.296,"Pero no es mentiroso."
1461,5748.008,5749.927,"Gracias, hija."
1462,5750.094,5752.263,"Quizá fui demasiado duro contigo."
1463,5756.767,5759.645,"Y se cumplió el destino."
1464,5760.062,5761.438,"Señor..."
1465,5761.605,5762.731,"su hija..."
1466,5765.192,5766.193,"No!"
1467,5766.652,5767.694,"...es una traidora."
1468,5767.86,5770.321,"Esa no soy yo. No, nunca podría..."
1469,5770.488,5771.656,"nunca te traicionaría."
1470,5771.823,5773.658,"Nunca."
1471,5779.415,5780.583,"Lo sé."
1472,5781.542,5784.795,"Y tienes una oportunidad de probarlo."
1473,5791.092,5792.176,"No!"
1474,5792.885,5794.095,"Lo sabe!"
1475,5798.683,5800.727,"Barton! Barton, adelante."
1476,5801.351,5802.644,"Romanoff!"
1477,5803.27,5804.688,"Adelante, tenemos un problema."
1478,5804.855,5805.981,"Vamos!"
1479,5806.148,5807.566,"Adelante, tenemos un..."
1480,5807.733,5809.067,"Thanos lo sabe."
1481,5809.735,5810.986,"Thanos..."
1482,5824.709,5825.793,"Cap."
1483,5827.421,5829.673,"Disculpa, compañero, tenemos un problema."
1484,5830.507,5831.842,"Sí, lo tenemos."
1485,5832.426,5833.427,"Qué vamos a hacer ahora?"
1486,5833.594,5834.594,"Dame un respiro, Steve."
1487,5834.761,5836.179,"Fui golpeado en la cabeza con Hulk."
1488,5836.346,5837.764,"Dijiste que teníamos una oportunidad."
1489,5837.931,5839.265,"Fue esta."
1490,5839.432,5841.434,"La gastamos. Las seis gemas o nada."
1491,5841.601,5842.977,"Eran las seis gemas o nada. Te repites."
1492,5843.144,5844.145,"Te repites."
1493,5844.312,5846.022,"Te repites."
1494,5846.189,5847.982,"Vamos! Nunca quisiste un atraco al tiempo."
1495,5848.149,5849.15,"No aprobabas el atraco al tiempo."
1496,5849.317,5850.443,"Fue un error. Lo arruinaste."
1497,5850.61,5851.903,"Eso hice? Sí."
1498,5852.07,5853.863,"Hay otras opciones con el Teseracto?"
1499,5854.03,5855.24,"No, no hay más opciones."
1500,5855.406,5856.658,"No hay segundas oportunidades."
1501,5856.824,5858.91,"No vamos a ningún lado. Nos queda una partícula."
1502,5859.077,5859.911,"A cada uno."
1503,5860.078,5862.372,"Eso es todo. Sí? Las usamos..."
1504,5862.538,5863.706,"adiós, no volverás a casa."
1505,5863.873,5865.833,"Si no lo intentamos..."
1506,5866,5867.168,"nadie volverá a casa."
1507,5867.335,5868.252,"Ya sé."
1508,5869.544,5873.59,"Hay otra forma de recuperar el Teseracto y obtener nuevas partículas."
1509,5874.424,5875.467,"Recuerda los viejos tiempos."
1510,5876.26,5878.096,"Instalación militar, Nueva Jersey."
